Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
posFT25570,SLM:000120509,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120510,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120511,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120512,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120513,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120515,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120520,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120516,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120498,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120526,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120517,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120524,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120518,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120519,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120497,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120440,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120499,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000334308,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333632,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120433,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120422,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120418,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120429,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120442,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120419,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120421,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120441,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120430,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120505,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120439,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120449,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120443,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120438,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000332645,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120434,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120423,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120425,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120447,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120424,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120500,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333071,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120522,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120446,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120427,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120431,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333431,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120444,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120432,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120448,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120445,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120437,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120428,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120436,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120426,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120435,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120506,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120420,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120504,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120475,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120408,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120404,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120407,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000332915,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120406,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333329,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000332535,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120450,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000308708,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000308871,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333381,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120470,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120471,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120523,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120472,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120417,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120473,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000334939,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000334215,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000308987,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120415,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333126,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120414,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120416,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120401,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120412,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120413,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000332858,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120402,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120403,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000334853,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000307415,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120411,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000308810,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120405,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120410,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120409,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120474,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000332965,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120476,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120452,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120453,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120454,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120455,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120477,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120466,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120457,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120458,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000308902,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120459,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120460,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120461,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120462,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120463,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120464,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120465,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120487,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333021,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333731,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120456,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000334121,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120484,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120478,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120479,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120480,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120451,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120482,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000332599,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120483,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120481,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120485,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120486,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120469,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120468,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000120467,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000308932,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333532,C39H68O5,[M+NH4]+,634.5423293
posFT25570,SLM:000333483,C39H68O5,[M+NH4]+,634.5423293
posFT25701,SLM:000308870,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000332857,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120594,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120593,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120592,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120559,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120590,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120560,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120591,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120561,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120562,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120595,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120589,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120588,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000332913,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120583,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333327,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120596,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120580,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120598,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120558,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000307414,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120563,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120587,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120564,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120586,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120579,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120578,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120577,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120576,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000334119,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120571,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120639,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120635,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333380,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333124,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000308901,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120636,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333429,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120633,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120637,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120622,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120623,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120632,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120638,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120574,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120624,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000308931,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120621,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120631,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000334764,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000334213,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120630,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333630,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120629,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120628,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120627,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120626,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120625,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333277,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000332644,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120634,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000332706,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000332534,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000332964,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120575,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120584,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333019,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120617,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120539,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120538,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120618,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120619,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120620,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120542,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120610,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000334851,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120547,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120603,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120573,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120604,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120556,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120555,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120554,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333530,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000333070,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120553,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120609,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120552,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120605,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120608,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120607,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120551,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120550,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120606,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000308809,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120549,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120548,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120540,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120557,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120541,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120597,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120572,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120570,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000332597,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120569,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000334024,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120567,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120581,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120582,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120566,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000308986,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120565,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120585,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120568,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120600,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120599,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120602,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120544,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120616,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120543,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000309013,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000308775,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120546,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120615,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120614,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120613,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120545,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120612,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120601,C39H70O5,[M+NH4]+,636.5575064
posFT25701,SLM:000120611,C39H70O5,[M+NH4]+,636.5575064
posFT25987,SLM:000335277,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000332593,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120786,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000333924,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000308807,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000308707,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120776,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120812,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120796,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120795,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120805,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120790,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120815,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000334020,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000333323,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120797,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000333425,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000308773,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120781,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120807,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120789,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120808,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120774,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120806,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120777,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000332532,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120775,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120762,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120780,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120771,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120779,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120783,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120813,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000333015,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120782,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120801,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120791,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000333275,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000332962,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120785,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120787,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120772,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120810,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120819,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120773,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120818,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120770,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120768,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120821,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120763,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120799,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000332909,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000332642,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120764,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000334672,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120816,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000308984,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120792,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120809,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120765,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120767,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120811,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120766,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000308899,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120814,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120784,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120804,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120800,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120820,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000334583,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000332855,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120802,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000308868,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120817,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120769,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000307412,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120793,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120798,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120794,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120803,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000332314,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000332702,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120778,C39H74O5,[M+NH4]+,640.5897634
posFT25987,SLM:000120788,C39H74O5,[M+NH4]+,640.5897634
posFT27466,SLM:000122013,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122009,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122025,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000332865,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122014,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000333443,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121979,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121999,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000333078,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121995,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000307431,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121992,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122012,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121991,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122004,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121990,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121989,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122024,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122027,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122023,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122001,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122015,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122000,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122016,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000332929,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000333690,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122017,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122010,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122018,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000334945,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121994,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122002,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122019,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000121988,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000333644,C41H72O5,[M+NH4]+,662.5737144
posFT27466,SLM:000122021,C41H72O5,[M+NH4]+,662.5737144
